block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,12,2.791136110458374,2.6611105188751223,0.412502406206131,26.89998678955078,0.29008,0.7940780003595833,0.011346507830157,0.020351555198431015,0.27735,0.28715,0.009800000000000031,2.7504586303710936,2.6871296016693114,0.06332902870178225,902.5435699119698
0,13,2.7894209617614747,2.6593727771759035,0.4121967363166809,26.999010080566407,0.29007,0.749465281494266,0.009280635378711459,0.021910298615694046,0.278,0.2864,0.008399999999999963,2.7448340705871583,2.687197966003418,0.057636104583740355,977.9995288869832
0,14,2.784192382888794,2.6542212226104738,0.41160694851875307,27.0694153894043,0.29073,0.7073589847734414,0.00737406015483226,0.022350730374455452,0.2779,0.28695,0.009050000000000002,2.7411207389831542,2.6900903854370117,0.05103035354614249,1053.4311855809647
0,15,2.783080799102783,2.653261007766724,0.4109969239807129,27.070555415039063,0.29105,0.6676182949290386,0.005673728368091699,0.022799169644713402,0.27795,0.2857,0.007750000000000035,2.7362752960205077,2.678421671295166,0.057853624725341835,1128.4615588439628
1,1,2.5737106245422363,2.440038460235596,0.3824945918083191,38.048513879394534,0.33273,1.5,0.02982455885348071,0.014291834086179733,0.2676,0.33455,0.06695000000000001,3.147592136001587,2.4140759567260743,0.7335161792755125,1204.6850001440034
1,2,2.4192127670288084,2.3229372138214113,0.35747859932899473,6.9059069511413576,0.35848,1.4157273236789423,0.02930255535720594,0.01401117630302906,0.3046,0.34775,0.04315000000000002,2.7764778713226317,2.369984154701233,0.4064937166213989,1280.114272783976
1,3,2.3692146109008787,2.279276050415039,0.34762004826545717,3.033546215362549,0.3706,1.3361892366740935,0.028446842969684243,0.014156803488731384,0.32515,0.35295,0.02779999999999999,2.5923519695281985,2.3454906612396242,0.24686130828857422,1356.1179528499488
1,4,2.3418807019805907,2.2541406340789796,0.3425002914333343,2.1150011666107176,0.37523,1.2611197413101487,0.027278492169843002,0.01331294234842062,0.33975,0.35855,0.018799999999999983,2.4946600215911867,2.329656103897095,0.16500391769409184,1431.7867820709944
1,5,2.3265097801971435,2.2402085275268555,0.3376985802936554,1.8766067674636842,0.37888,1.190267784135798,0.0258262716319083,0.013447461649775505,0.3483,0.3547,0.006400000000000017,2.434032343292236,2.322851234817505,0.11118110847473117,1507.5619628219865
1,6,2.3140409297180176,2.2283220838165283,0.3355778122615814,1.8243939721298217,0.38173,1.1233964163305585,0.024125939845167744,0.012811104767024517,0.3528,0.3618,0.009000000000000008,2.396237668609619,2.3219804433822633,0.07425722522735567,1583.0387407689705
1,7,2.3052166290283203,2.219855241546631,0.3340132357025146,1.858086909866333,0.38331,1.0602820012814511,0.022219364621288543,0.013618992641568184,0.35565,0.3607,0.005049999999999999,2.369617245101929,2.3121795974731447,0.057437647628784116,1658.7359735950013
1,8,2.2975484785461426,2.212729280090332,0.33160237797737124,1.9185943983459472,0.38528,1.0007134666794277,0.020153492169843003,0.01339181512594223,0.3571,0.3528,0.0042999999999999705,2.353126628303528,2.315355488586426,0.03777113971710211,1734.609888064966
1,9,2.2911732680511476,2.2064693951034546,0.3308961672782898,1.9798334329986573,0.38625,0.9444915986343616,0.017979191126823293,0.013301866129040718,0.3589,0.3538,0.005099999999999993,2.338792451095581,2.3012219058990477,0.037570545196533356,1810.0611017459887
1,10,2.2877822298431396,2.2032062621307373,0.3302359081363678,2.016980924987793,0.3864,0.8914283754479135,0.01575,0.014704964123666286,0.36045,0.3614,0.0009500000000000064,2.329073032569885,2.305942511749268,0.023130520820617395,1885.6978959589615
