block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,19,2.8817721263885496,2.7598721782684326,0.4042681906700134,20.832902386474608,0.26789,0.5297630323691376,0.0016754411465192884,0.026699600741267204,0.25405,0.2655,0.011450000000000016,2.826563889312744,2.788978122711182,0.03758576660156221,750.222320218978
0,20,2.8794559027862547,2.7574430249023436,0.40473978434562685,20.82792496826172,0.26842,0.5,0.0015,0.027784395962953568,0.25445,0.26985,0.01539999999999997,2.8249086933135987,2.780566131591797,0.04434256172180184,789.6612848740187
1,1,2.6622411098480225,2.5557923376464844,0.367918555316925,14.469136456298829,0.31206,1.5,0.02982455885348071,0.015368237160146236,0.2724,0.3242,0.05180000000000001,3.1244785190582274,2.518058246612549,0.6064202724456784,830.7006797770155
1,2,2.5548893286895753,2.4657755164337156,0.34606587720870974,2.5973482657623292,0.33302,1.4157273236789423,0.02930255535720594,0.012804788537323475,0.29555,0.33195,0.03640000000000004,2.791873494720459,2.491291201400757,0.3005822933197022,870.6288706769701
1,3,2.5213396489715576,2.4351672034454346,0.33913581550598143,1.3884998923873901,0.34013,1.3361892366740935,0.028446842969684243,0.01163678802549839,0.31685,0.331,0.014149999999999996,2.657554235839844,2.4766609962463377,0.18089323959350612,910.7677563229809
1,4,2.505110389709473,2.420115713119507,0.3349991687583923,1.2448974030685425,0.34378,1.2611197413101487,0.027278492169843002,0.01172268483787775,0.3261,0.32895,0.002850000000000019,2.5878859146118165,2.462644783782959,0.12524113082885746,950.6137987429975
1,5,2.4952088457489014,2.410976312866211,0.3318381656360626,1.2729986672973632,0.34589,1.190267784135798,0.0258262716319083,0.01244470477104187,0.3312,0.33165,0.00045000000000000595,2.5441661487579346,2.457333890533447,0.08683225822448737,990.32437268598
1,6,2.4867137384796143,2.402835900878906,0.33026310894966127,1.3120601300430297,0.34944,1.1233964163305585,0.024125939845167744,0.01258532702922821,0.3344,0.33625,0.0018500000000000183,2.5174648990631106,2.4552108966827393,0.062254002380371265,1030.233702365018
1,7,2.4804323040008547,2.396920251235962,0.32875905983924864,1.322292141418457,0.3485,1.0602820012814511,0.022219364621288543,0.012850630097091198,0.3353,0.3327,0.002599999999999991,2.498251717376709,2.444333373260498,0.05391834411621099,1069.99449310801
1,8,2.4751911611175537,2.3919560011291505,0.3274765511798859,1.3660213891601563,0.35049,1.0007134666794277,0.020153492169843003,0.012666423805058002,0.3379,0.3382,0.00030000000000002247,2.4848056800842286,2.4450713333129883,0.039734346771240325,1109.7488072999986
1,9,2.473454411315918,2.390245627441406,0.3273902356052399,1.3612246298980712,0.35003,0.9444915986343616,0.017979191126823293,0.014403413981199265,0.3376,0.33495,0.0026499999999999857,2.4754358200073243,2.4428860145568847,0.03254980545043962,1149.582055959967
1,10,2.4694169144439697,2.3865263288879395,0.3260046130657196,1.3894317934036255,0.35119,0.8914283754479135,0.01575,0.014638077467679977,0.3381,0.3376,0.0005000000000000004,2.4675011962890623,2.4412604164123537,0.026240779876708586,1189.181390882004
1,11,2.4672021199798584,2.384378775482178,0.3256707072353363,1.4056691569519042,0.35129,0.8413463388162279,0.013520808873176714,0.014491373673081398,0.33875,0.3349,0.00385000000000002,2.4633960273742677,2.4398607391357423,0.023535288238525354,1228.9351350209909
1,12,2.465344692993164,2.3826379546356202,0.3251912804889679,1.4089099981689452,0.35263,0.7940780003595833,0.011346507830157,0.01638968475162983,0.33765,0.33575,0.0019000000000000128,2.4590488605499266,2.438938003540039,0.02011085700988735,1268.589701828023
