method,dataset,seed,comparison,layer,prefix_depth,mean_abs_diff,max_abs_diff,mse,binary_flip_ratio,soft_inactive_ratio,hard_inactive_ratio
block_hard_task_refit,parity8,0,path_soft_vs_discrete,1,2,0.0,0.0,0.0,0.0,0.3359375,0.3359375
block_hard_task_refit,parity8,0,path_soft_vs_discrete,2,3,0.0,0.0,0.0,0.0,0.5234375,0.5234375
block_hard_task_refit,parity8,0,path_soft_vs_discrete,3,4,0.39846035838127136,0.7914105653762817,0.1686841994524002,0.092041015625,0.265625,0.6640625
dlgn,majority9,0,full_soft_vs_discrete,0,1,0.3374362885951996,0.6513561010360718,0.1293361335992813,0.10382080078125,0.0,0.1171875
dlgn,majority9,0,full_soft_vs_discrete,1,2,0.4415138065814972,0.6768831014633179,0.20103253424167633,0.23480224609375,0.0,0.2265625
dlgn,majority9,0,full_soft_vs_discrete,2,3,0.47024235129356384,0.6654006242752075,0.2248733639717102,0.32781982421875,0.0,0.3046875
dlgn,majority9,0,full_soft_vs_discrete,3,4,0.4749101400375366,0.6562676429748535,0.22963105142116547,0.35003662109375,0.0,0.3984375
dlgn_anneal,majority9,0,full_soft_vs_discrete,0,1,0.0857122614979744,0.5905419588088989,0.027797747403383255,0.01934814453125,0.0,0.1015625
dlgn_anneal,majority9,0,full_soft_vs_discrete,1,2,0.16082382202148438,0.6569620370864868,0.055705729871988297,0.05914306640625,0.0,0.1875
dlgn_anneal,majority9,0,full_soft_vs_discrete,2,3,0.24520596861839294,0.7566961646080017,0.09221610426902771,0.09881591796875,0.0,0.265625
dlgn_anneal,majority9,0,full_soft_vs_discrete,3,4,0.2862734794616699,0.8114752769470215,0.11689478904008865,0.14373779296875,0.0,0.328125
gumbel_st,majority9,0,full_soft_vs_discrete,0,1,0.4193101227283478,0.6355465054512024,0.18450510501861572,0.2027587890625,0.0,0.1328125
gumbel_st,majority9,0,full_soft_vs_discrete,1,2,0.466472327709198,0.6853888034820557,0.2208242565393448,0.2496337890625,0.0,0.265625
gumbel_st,majority9,0,full_soft_vs_discrete,2,3,0.4730147123336792,0.6189563870429993,0.22706276178359985,0.33099365234375,0.0,0.359375
gumbel_st,majority9,0,full_soft_vs_discrete,3,4,0.4753935635089874,0.6567865610122681,0.230067178606987,0.37994384765625,0.0,0.4453125
hard_st_cage,majority9,0,full_soft_vs_discrete,0,1,0.4752218425273895,0.6150079369544983,0.2288249284029007,0.36151123046875,0.0,0.171875
hard_st_cage,majority9,0,full_soft_vs_discrete,1,2,0.4893239140510559,0.5570963621139526,0.24003764986991882,0.33154296875,0.0,0.3125
hard_st_cage,majority9,0,full_soft_vs_discrete,2,3,0.4911573529243469,0.5598466992378235,0.24183471500873566,0.39166259765625,0.0,0.421875
hard_st_cage,majority9,0,full_soft_vs_discrete,3,4,0.49301207065582275,0.566050112247467,0.2436148077249527,0.3736572265625,0.0,0.4921875
block_relaxed,majority9,0,full_soft_vs_discrete,0,1,0.403225839138031,0.6419212818145752,0.17163148522377014,0.16033935546875,0.0,0.171875
block_relaxed,majority9,0,full_soft_vs_discrete,1,2,0.46424365043640137,0.6598343253135681,0.2190125584602356,0.268310546875,0.0,0.2734375
block_relaxed,majority9,0,full_soft_vs_discrete,2,3,0.4700629711151123,0.6477996110916138,0.2249077409505844,0.33685302734375,0.0,0.375
block_relaxed,majority9,0,full_soft_vs_discrete,3,4,0.4759862422943115,0.6561839580535889,0.2307557910680771,0.36407470703125,0.0,0.4375
block_hard_refit,majority9,0,full_soft_vs_discrete,0,1,0.3894374966621399,0.4989998936653137,0.157843217253685,0.0,0.0,0.140625
block_hard_refit,majority9,0,full_soft_vs_discrete,1,2,0.45771676301956177,0.5921624898910522,0.21267592906951904,0.25390625,0.0,0.296875
block_hard_refit,majority9,0,full_soft_vs_discrete,2,3,0.46618717908859253,0.6597154140472412,0.2211252748966217,0.3189697265625,0.0,0.3671875
block_hard_refit,majority9,0,full_soft_vs_discrete,3,4,0.47278058528900146,0.6338714361190796,0.22737938165664673,0.33782958984375,0.0,0.4140625
block_hard_refit,majority9,0,path_soft_vs_discrete,0,1,0.0,0.0,0.0,0.0,0.140625,0.140625
block_hard_refit,majority9,0,path_soft_vs_discrete,1,2,0.0,0.0,0.0,0.0,0.296875,0.296875
block_hard_refit,majority9,0,path_soft_vs_discrete,2,3,0.0,0.0,0.0,0.0,0.3671875,0.3671875
block_hard_refit,majority9,0,path_soft_vs_discrete,3,4,0.3994903862476349,0.4997325539588928,0.16531138122081757,0.0,0.1640625,0.4140625
block_hard_task_refit,majority9,0,full_soft_vs_discrete,0,1,0.41585710644721985,0.8200210332870483,0.18426282703876495,0.12835693359375,0.0,0.1171875
block_hard_task_refit,majority9,0,full_soft_vs_discrete,1,2,0.4709341824054718,0.6914504766464233,0.2257421761751175,0.30230712890625,0.0,0.3046875
block_hard_task_refit,majority9,0,full_soft_vs_discrete,2,3,0.47130799293518066,0.6520857810974121,0.22622118890285492,0.31756591796875,0.0,0.484375
block_hard_task_refit,majority9,0,full_soft_vs_discrete,3,4,0.4767216742038727,0.6465823650360107,0.23152875900268555,0.33551025390625,0.0,0.609375
block_hard_task_refit,majority9,0,path_soft_vs_discrete,0,1,0.0,0.0,0.0,0.0,0.1171875,0.1171875
block_hard_task_refit,majority9,0,path_soft_vs_discrete,1,2,0.0,0.0,0.0,0.0,0.3046875,0.3046875
block_hard_task_refit,majority9,0,path_soft_vs_discrete,2,3,0.0,0.0,0.0,0.0,0.484375,0.484375
block_hard_task_refit,majority9,0,path_soft_vs_discrete,3,4,0.4168405830860138,0.825855553150177,0.18498121201992035,0.13397216796875,0.2421875,0.609375
dlgn,random_sparse10,0,full_soft_vs_discrete,0,1,0.31388410925865173,0.617445707321167,0.12017819285392761,0.103851318359375,0.0,0.0546875
dlgn,random_sparse10,0,full_soft_vs_discrete,1,2,0.42384281754493713,0.6916839480400085,0.18963095545768738,0.205291748046875,0.0,0.140625
dlgn,random_sparse10,0,full_soft_vs_discrete,2,3,0.4700058698654175,0.6315581798553467,0.22405773401260376,0.315643310546875,0.0,0.21875
dlgn,random_sparse10,0,full_soft_vs_discrete,3,4,0.4736638069152832,0.6640535593032837,0.227985218167305,0.3399658203125,0.0,0.3359375
dlgn_anneal,random_sparse10,0,full_soft_vs_discrete,0,1,0.07566104829311371,0.6127636432647705,0.024076376110315323,0.012664794921875,0.0,0.0859375
dlgn_anneal,random_sparse10,0,full_soft_vs_discrete,1,2,0.14443255960941315,0.6969454288482666,0.04968971014022827,0.043243408203125,0.0,0.140625
dlgn_anneal,random_sparse10,0,full_soft_vs_discrete,2,3,0.2325640320777893,0.7608195543289185,0.08653704822063446,0.091400146484375,0.0,0.203125
dlgn_anneal,random_sparse10,0,full_soft_vs_discrete,3,4,0.27513018250465393,0.8835177421569824,0.11322680115699768,0.156524658203125,0.0,0.2734375
gumbel_st,random_sparse10,0,full_soft_vs_discrete,0,1,0.43278324604034424,0.6401181221008301,0.19401337206363678,0.197479248046875,0.0,0.171875
gumbel_st,random_sparse10,0,full_soft_vs_discrete,1,2,0.476179301738739,0.6750109195709229,0.23028647899627686,0.3443603515625,0.0,0.2890625
gumbel_st,random_sparse10,0,full_soft_vs_discrete,2,3,0.4808429181575775,0.6500241756439209,0.23393119871616364,0.35675048828125,0.0,0.3515625
gumbel_st,random_sparse10,0,full_soft_vs_discrete,3,4,0.47079387307167053,0.6695684790611267,0.22531189024448395,0.30963134765625,0.0,0.4453125
hard_st_cage,random_sparse10,0,full_soft_vs_discrete,0,1,0.45996013283729553,0.6111483573913574,0.21853959560394287,0.349090576171875,0.0,0.1328125
hard_st_cage,random_sparse10,0,full_soft_vs_discrete,1,2,0.4861467778682709,0.6486450433731079,0.23778054118156433,0.370513916015625,0.0,0.3046875
hard_st_cage,random_sparse10,0,full_soft_vs_discrete,2,3,0.49129167199134827,0.5857462882995605,0.24203436076641083,0.379486083984375,0.0,0.421875
hard_st_cage,random_sparse10,0,full_soft_vs_discrete,3,4,0.49267488718032837,0.5735655426979065,0.24323105812072754,0.33355712890625,0.0,0.5546875
block_relaxed,random_sparse10,0,full_soft_vs_discrete,0,1,0.4073016345500946,0.6109932661056519,0.17439688742160797,0.15155029296875,0.0,0.140625
block_relaxed,random_sparse10,0,full_soft_vs_discrete,1,2,0.46777665615081787,0.620145320892334,0.22239920496940613,0.311370849609375,0.0,0.25
block_relaxed,random_sparse10,0,full_soft_vs_discrete,2,3,0.4756462574005127,0.6234281063079834,0.22898459434509277,0.311492919921875,0.0,0.3359375
block_relaxed,random_sparse10,0,full_soft_vs_discrete,3,4,0.4746077060699463,0.664634108543396,0.22892233729362488,0.33685302734375,0.0,0.4140625
block_hard_refit,random_sparse10,0,full_soft_vs_discrete,0,1,0.3932049870491028,0.4999208450317383,0.16030025482177734,0.0,0.0,0.21875
block_hard_refit,random_sparse10,0,full_soft_vs_discrete,1,2,0.4608209431171417,0.6245591640472412,0.21542255580425262,0.220123291015625,0.0,0.328125
block_hard_refit,random_sparse10,0,full_soft_vs_discrete,2,3,0.47081485390663147,0.6144254207611084,0.22425495088100433,0.283447265625,0.0,0.453125
block_hard_refit,random_sparse10,0,full_soft_vs_discrete,3,4,0.4699975252151489,0.6529368162155151,0.22433170676231384,0.304046630859375,0.0,0.5
block_hard_refit,random_sparse10,0,path_soft_vs_discrete,0,1,0.0,0.0,0.0,0.0,0.21875,0.21875
block_hard_refit,random_sparse10,0,path_soft_vs_discrete,1,2,0.0,0.0,0.0,0.0,0.328125,0.328125
block_hard_refit,random_sparse10,0,path_soft_vs_discrete,2,3,0.0,0.0,0.0,0.0,0.453125,0.453125
block_hard_refit,random_sparse10,0,path_soft_vs_discrete,3,4,0.4047847390174866,0.49989694356918335,0.1689087599515915,0.0,0.203125,0.5
block_hard_task_refit,random_sparse10,0,full_soft_vs_discrete,0,1,0.4194142520427704,0.7954572439193726,0.18650951981544495,0.152008056640625,0.0,0.2265625
block_hard_task_refit,random_sparse10,0,full_soft_vs_discrete,1,2,0.46682170033454895,0.6774009466171265,0.22134840488433838,0.27825927734375,0.0,0.4140625
block_hard_task_refit,random_sparse10,0,full_soft_vs_discrete,2,3,0.4767412841320038,0.6184908747673035,0.23015259206295013,0.34991455078125,0.0,0.5859375
block_hard_task_refit,random_sparse10,0,full_soft_vs_discrete,3,4,0.47351741790771484,0.6736337542533875,0.2280234545469284,0.327423095703125,0.0,0.7421875
block_hard_task_refit,random_sparse10,0,path_soft_vs_discrete,0,1,0.0,0.0,0.0,0.0,0.2265625,0.2265625
block_hard_task_refit,random_sparse10,0,path_soft_vs_discrete,1,2,0.0,0.0,0.0,0.0,0.4140625,0.4140625
block_hard_task_refit,random_sparse10,0,path_soft_vs_discrete,2,3,0.0,0.0,0.0,0.0,0.5859375,0.5859375
block_hard_task_refit,random_sparse10,0,path_soft_vs_discrete,3,4,0.4199424088001251,0.8367824554443359,0.18545272946357727,0.109039306640625,0.3515625,0.7421875
