block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
3,3,1.9838353678131104,1.9167620932006837,0.26269921056747436,1.39847305311203,0.4461,1.3361892366740935,0.028446842969684243,0.013292468152940273,0.3816,0.39315,0.011550000000000005,2.313196572494507,2.1332392589569094,0.17995731353759759,1449.1077575092204
3,4,1.9682906246948242,1.9028781941223145,0.2595534525680542,0.5240622546768189,0.44866,1.2611197413101487,0.027278492169843002,0.013491751626133919,0.38635,0.3926,0.006249999999999978,2.2266293430328368,2.118745489883423,0.10788385314941396,1525.4699110197835
3,5,1.9566925856781006,1.8922694748306275,0.2566441314458847,0.26207651929855347,0.45231,1.190267784135798,0.0258262716319083,0.012581693939864635,0.39265,0.39915,0.006500000000000006,2.1794386920928956,2.1103587425231933,0.06907994956970231,1601.7282468620688
3,6,1.9480745387649536,1.8843691195678711,0.2540899728679657,0.18292811159133912,0.45329,1.1233964163305585,0.024125939845167744,0.013360290788114071,0.39285,0.3961,0.0032500000000000306,2.1529466903686525,2.113512839126587,0.039433851242065554,1678.1383984810673
3,7,1.9420383470916749,1.8784788354873658,0.2536041457366943,0.15847142295360564,0.45319,1.0602820012814511,0.022219364621288543,0.014603463932871819,0.3959,0.40095,0.005049999999999999,2.135069027137756,2.1044530784606934,0.030615948677062743,1754.2993307369761
3,8,1.9332973902511597,1.8701560250854492,0.2519557466840744,0.1524300444316864,0.45652,1.0007134666794277,0.020153492169843003,0.014157718978822231,0.3978,0.39845,0.0006500000000000394,2.1221163440704345,2.1102489112854004,0.011867432785034104,1830.6855258247815
3,9,1.9289712015533447,1.8660490203475952,0.25106879781723024,0.15498319011688233,0.45637,0.9444915986343616,0.017979191126823293,0.01527830958366394,0.398,0.39755,0.00045000000000000595,2.1139588649749754,2.1068802936553954,0.007078571319580007,1906.92889017798
3,10,1.9240480015563965,1.8611607919311524,0.25091210164070127,0.15918454308509827,0.45804,0.8914283754479135,0.01575,0.016990339383482933,0.3996,0.4017,0.0020999999999999908,2.10523291015625,2.095643445587158,0.00958946456909171,1982.9987118691206
3,11,1.9186255355072022,1.8559669467163087,0.24998733983516694,0.1617578716278076,0.46022,0.8413463388162279,0.013520808873176714,0.016213787719607353,0.40055,0.4041,0.0035499999999999976,2.0999715984344483,2.0985961544036864,0.001375444030761841,2059.421841727104
3,12,1.913503399734497,1.8512152444076537,0.24850359513282777,0.16225572738647462,0.46081,0.7940780003595833,0.011346507830157,0.01838332787156105,0.4022,0.4009,0.0013000000000000234,2.0956423694610598,2.098034378814697,0.00239200935363737,2135.8802378368564
3,13,1.9118535427856445,1.8496716836166383,0.2480552726840973,0.16803696538448334,0.46018,0.749465281494266,0.009280635378711459,0.01801374927163124,0.40235,0.40195,0.00040000000000001146,2.093025569152832,2.091271522903442,0.0017540462493896847,2211.9292681352235
3,14,1.9095712001037597,1.847474209022522,0.2477034292984009,0.17113205543994903,0.46244,0.7073589847734414,0.00737406015483226,0.01778428442776203,0.4029,0.40255,0.00034999999999996145,2.090815800857544,2.090279722595215,0.0005360782623289317,2287.9817060129717
3,15,1.906525283050537,1.8445966118621826,0.24702747601509095,0.17179992742538452,0.46219,0.6676182949290386,0.005673728368091699,0.01995525136590004,0.40315,0.4033,0.00014999999999998348,2.08884794921875,2.0929977350234985,0.0041497858047483405,2364.2619722029194
